feature
Destination Port
Total Length of Bwd Packets
Fwd Packet Length Max
Fwd Packet Length Mean
Bwd Packet Length Max
Bwd Packet Length Mean
Bwd Packet Length Std
Flow Packets/s
Flow IAT Mean
Flow IAT Std
Flow IAT Max
Fwd IAT Total
Fwd IAT Mean
Fwd IAT Std
Fwd IAT Max
Bwd IAT Max
Fwd Header Length
Fwd Packets/s
Max Packet Length
Packet Length Mean
Packet Length Std
Packet Length Variance
Average Packet Size
Avg Fwd Segment Size
Avg Bwd Segment Size
Subflow Fwd Bytes
Subflow Bwd Bytes
Init_Win_bytes_forward
Init_Win_bytes_backward
min_seg_size_forward
